mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,100,3,28.665683634789062,0.28665683634789063,5,9,574,276,0,3,13
2,101,3,28.716582475400926,0.2843225987663458,5,9,574,276,0,3,13
2,102,3,28.772607002908117,0.2820843823814521,5,9,574,276,0,3,13
2,103,3,28.83493906610269,0.2799508647194436,5,9,574,276,0,3,13
2,104,3,28.892851630607993,0.2778158810635384,5,9,574,276,7,3,13
2,105,3,28.964408745996934,0.2758515118666375,5,9,574,276,14,3,13
2,106,3,29.040651019472946,0.2739684058440844,5,8,574,276,14,3,13
2,107,3,29.114750254508095,0.2721004696683,5,7,574,276,14,3,13
2,108,3,29.192684774400774,0.27030263680000716,5,6,574,276,14,3,13
2,109,3,29.271523641515415,0.26854608845426986,5,5,574,276,14,3,13
2,110,3,29.339446788975323,0.2667222435361393,5,4,574,276,14,3,13
2,111,3,29.404314261251812,0.26490373208334966,5,3,574,276,15,3,13
2,112,3,29.483886553568738,0.26324898708543515,5,2,574,276,16,3,13
2,113,3,29.554540111213868,0.261544602754105,5,1,574,276,17,3,13
2,114,3,29.663926256424944,0.26020987944232404,5,1,574,276,17,3,13
2,115,2,29.737061933376808,0.25858314724675485,6,12,574,276,17,3,13
2,116,2,33.40946442196983,0.2880126243273261,6,12,832,135,17,3,13
2,117,2,33.46188103432698,0.2859989831993759,6,10,832,135,11,3,13
2,118,2,33.524408888103,0.2841051600686695,6,5,832,135,10,3,13
2,119,2,33.582430400593125,0.2822052974839758,6,5,832,135,10,3,13
2,120,2,33.63972993531418,0.2803310827942848,6,4,832,135,3,3,13
2,121,2,33.713777459530434,0.2786262599961193,6,3,832,135,3,3,13
2,122,2,33.80750943722451,0.2771107330920042,6,2,832,135,3,3,13
2,123,2,33.88018919054417,0.2754486926060502,6,1,832,135,3,3,13
2,124,2,33.95831831680107,0.27385740578065376,6,1,832,135,1,3,13
2,125,2,34.04161970916422,0.2723329576733138,6,1,832,135,2,3,13
2,126,1,34.12094134216821,0.2708011217632397,7,3,832,135,2,3,13
2,127,1,38.76549577846305,0.3052401242398665,7,3,1057,24,2,3,13
2,128,1,38.8176112049056,0.303262587538325,7,2,1057,24,3,3,13
2,129,1,38.87357573207332,0.3013455483106459,7,1,1057,24,4,3,13
2,130,1,38.93594490074098,0.2995072684672383,7,1,1057,24,6,3,13
