mode,total_stepcount,number_closed_box,total_time,average_steptime,score,goal_dist,planning_steps,path_cost,crowdedness,branch_complex,map_complex
2,100,4,20.77972059578762,0.2077972059578762,-1,6,491,675,6,2,11
2,101,4,20.847465715924482,0.20641055164281666,-1,5,491,675,6,2,11
2,102,4,20.920025863304257,0.20509829277749272,-1,4,491,675,3,2,11
2,103,4,20.99594287178206,0.20384410555128213,-1,4,491,675,3,2,11
2,104,4,21.078364390745914,0.20267658068024919,-1,4,491,675,3,2,11
2,105,4,21.148846236893203,0.2014175832085067,-1,4,491,675,3,2,11
2,106,4,21.216168986219284,0.2001525376058423,-1,4,491,675,3,2,11
2,107,4,21.28559648429592,0.19893080826444784,-1,4,491,675,0,2,11
2,108,4,21.355082403755727,0.1977322444792197,-1,4,491,675,2,2,11
2,109,4,21.438766298283024,0.1966859293420461,-1,4,491,675,2,2,11
2,110,4,21.504135878663543,0.19549214435148676,-1,4,491,675,2,2,11
2,111,4,21.580222624943826,0.19441642004453896,-1,3,491,675,1,2,11
2,112,4,21.64084625741965,0.19322184158410402,-1,2,491,675,2,2,11
2,113,4,21.698059344283163,0.1920182242856917,-1,1,491,675,3,2,11
2,114,4,21.78710182176034,0.19111492826105564,-1,1,491,675,8,2,11
2,115,3,21.867313986118642,0.19015055640103168,-2,12,491,675,8,2,11
2,116,3,26.28779241777293,0.22661890015321492,-2,12,1030,300,8,2,11
2,117,3,26.337364540352038,0.2251056798320687,-2,16,1030,300,8,2,11
2,118,3,26.388548382576413,0.22363176595403741,-2,20,1030,300,3,2,11
2,119,3,26.442310265702854,0.2222042879470828,-2,15,1030,300,3,2,11
2,120,3,26.49299121034505,0.2207749267528754,-2,10,1030,300,3,2,11
2,121,3,26.572021131172246,0.2196034804229111,-2,5,1030,300,3,2,11
2,122,3,26.648855513261505,0.21843324191197955,-2,5,1030,300,3,2,11
2,123,3,26.721871584273497,0.21725098849002844,-2,5,1030,300,3,2,11
2,124,3,26.797775566361818,0.21611109327711142,-2,4,1030,300,5,2,11
2,125,3,26.869067417092023,0.2149525393367362,-2,3,1030,300,5,2,11
2,126,3,26.940079792556784,0.213810157083784,-2,2,1030,300,5,2,11
2,127,3,27.000098290029865,0.21259919913409342,-2,1,1030,300,5,2,11
2,128,3,27.09431066517882,0.21167430207170954,-2,1,1030,300,4,2,11
2,129,2,27.172283474761823,0.2106378563935025,-3,1,1030,300,3,2,11
2,130,2,34.01969984830184,0.2616899988330911,-3,1,1487,27,3,2,11
2,131,2,34.07471305429762,0.26011231339158486,-3,3,1487,27,4,2,11
2,132,2,34.13388720488818,0.25859005458248624,-3,2,1487,27,3,2,11
2,133,2,34.1850876261537,0.25703073403123083,-3,1,1487,27,0,2,11
2,134,2,34.23702028840428,0.2555001514060021,-3,1,1487,27,0,2,11
2,135,1,34.2901284836217,0.2540009517305311,-2,6,1487,27,0,2,11
2,136,1,40.6578496430967,0.29895477678747573,-2,6,1231,87,0,2,11
2,137,1,40.70850966656788,0.29714240632531297,-2,5,1231,87,3,2,11
2,138,1,40.77455385602842,0.2954677815654233,-2,4,1231,87,4,2,11
2,139,1,40.827171785314064,0.29372066032600047,-2,3,1231,87,6,2,11
2,140,1,40.878373390796824,0.29198838136283445,-2,3,1231,87,5,2,11
2,141,1,40.928656438450886,0.2902741591379496,-2,3,1231,87,11,2,11
2,142,1,40.983319510886716,0.28861492613300505,-2,2,1231,87,12,2,11
2,143,1,41.03471690695092,0.28695606228637005,-2,1,1231,87,12,2,11
2,144,1,41.08679838583295,0.2853249887905066,-2,1,1231,87,12,2,11
